[0, -0.037, 0, 0, 0, 0, 0]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3), np.float64(-0.037), np.float64(0.0), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3006435171992672), np.float64(-0.036999999999999984), np.float64(0.0033633217993079586), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3024906981477712), np.float64(-0.037), np.float64(0.00639446366782007), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.30541648687156525), np.float64(-0.03700000000000001), np.float64(0.009093425605536333), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.30929582739670264), np.float64(-0.037000000000000005), np.float64(0.011460207612456749), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.31400366374923666), np.float64(-0.03699999999999999), np.float64(0.013494809688581313), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.31941493995522086), np.float64(-0.037), np.float64(0.015197231833910037), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3254046000407083), np.float64(-0.037000000000000005), np.float64(0.01656747404844291), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3318475880317525), np.float64(-0.037), np.float64(0.01760553633217993), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3386188479544066), np.float64(-0.03699999999999999), np.float64(0.018311418685121105), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3455933238347242), np.float64(-0.037), np.float64(0.018685121107266438), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.35264595969875834), np.float64(-0.037), np.float64(0.01872664359861592), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3596516995725625), np.float64(-0.03699999999999999), np.float64(0.01843598615916955), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3664854874821901), np.float64(-0.03699999999999999), np.float64(0.017813148788927334), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.37302226745369427), np.float64(-0.037), np.float64(0.016858131487889273), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3791369835131284), np.float64(-0.03699999999999999), np.float64(0.015570934256055359), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.38470457968654587), np.float64(-0.03699999999999999), np.float64(0.013951557093425597), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.38960000000000006), np.float64(-0.037000000000000005), np.float64(0.01199999999999999), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3936981884795441), np.float64(-0.037), np.float64(0.00971626297577853), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3968740891512314), np.float64(-0.037), np.float64(0.007100346020761225), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39900264604111535), np.float64(-0.037), np.float64(0.0041522491349480686), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3999588031752493), np.float64(-0.037), np.float64(0.0008719723183390648), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3999588031752493), np.float64(-0.037), np.float64(0.0008719723183390648), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3999588031752493), np.float64(-0.037), np.float64(0.0008719723183390648), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.3999588031752493), np.float64(-0.037), np.float64(0.0008719723183390648), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), 0, np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.39999999999999997), np.float64(-0.037), np.float64(0.0), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.40064351719926716), np.float64(-0.036999999999999984), np.float64(0.0033633217993079586), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.4024906981477711), np.float64(-0.037), np.float64(0.00639446366782007), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.4054164868715653), np.float64(-0.03700000000000001), np.float64(0.009093425605536333), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
[np.float64(0.4092958273967026), np.float64(-0.037000000000000005), np.float64(0.011460207612456749), np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.0)]
